-17.5698,371.362,401.082,389.549,377.435,356.238,336,309.897,282.731,253.085,222.16,190.286,157.909,125.396,93.0668,61.2071,30.084,-0.0374238,-28.8812,-56.1519,-81.5321,-104.684,-125.258,-142.904,-157.29,-168.112,-175.121,-178.128,-177.024,-171.782,-162.464,-149.218,-132.271,-111.922,-88.5307,-62.5058,-34.2979,-4.39406,26.6828,58.3702,90.0684,121.05,150.82,178.098,202.818,223.507,239.378,248.965,233.052,0,
-21.3418,428.882,461.499,449.218,433.347,407.565,383.385,351.929,319.574,284.317,247.707,210.109,172.031,133.877,95.987,58.6601,22.1779,-13.1725,-47.0808,-79.2017,-109.152,-136.513,-160.847,-181.707,-198.667,-211.337,-219.394,-222.597,-220.807,-213.992,-202.238,-185.738,-164.787,-139.765,-111.124,-79.3697,-45.0473,-8.73618,28.9522,67.367,105.817,143.445,179.7,212.962,243.208,268.575,287.863,299.425,277.37,0,
-25.7154,494.515,528.966,517.008,495.781,464.717,435.796,397.988,359.57,317.789,274.643,230.521,185.992,141.486,97.3476,53.8738,11.3467,-29.9328,-69.6209,-107.316,-142.555,-174.822,-203.56,-228.203,-248.2,-263.049,-272.333,-275.741,-273.094,-264.36,-249.652,-229.226,-203.465,-172.858,-137.974,-99.4375,-57.91,-14.0756,31.3595,77.6562,124.036,169.506,213.479,253.926,290.854,322.023,345.414,359.481,328.913,0,
-30.7411,569.429,604.247,594.132,565.43,528.286,493.631,448.269,402.772,353.427,302.807,251.304,199.545,147.961,96.8741,46.5528,-2.74106,-50.7056,-96.9667,-141.059,-182.424,-220.418,-254.337,-283.456,-307.064,-324.511,-335.255,-338.895,-335.203,-324.142,-305.867,-280.718,-249.196,-211.931,-169.644,-123.114,-73.1404,-20.5288,33.9162,89.374,144.995,199.654,252.77,301.831,346.852,385.264,413.645,430.944,388.579,0,
-36.4636,654.937,688.311,682.056,643.115,598.961,557.312,502.934,449.169,391.078,331.966,272.195,212.425,153.05,94.3285,36.459,-20.3477,-75.8082,-129.523,-180.956,-229.426,-274.131,-314.178,-348.631,-376.569,-397.15,-409.666,-413.596,-408.65,-394.785,-372.214,-341.39,-302.972,-257.779,-206.733,-150.81,-90.9824,-28.1955,36.6463,102.657,168.95,234.291,298.176,357.541,412.395,459.923,494.498,516.047,457.317,0,
-42.9176,752.499,782.437,782.564,729.838,677.549,627.261,562.06,498.635,430.464,361.784,292.863,224.348,156.532,89.5426,23.4531,-41.6217,-105.443,-167.594,-227.453,-284.192,-336.802,-384.141,-425.002,-458.187,-482.596,-497.302,-501.63,-495.2,-477.969,-450.227,-412.581,-365.902,-311.265,-249.862,-182.922,-111.643,-37.1329,39.6045,117.649,196.131,273.76,350.244,421.895,488.734,547.839,590.326,617.618,536.125,0,
-50.1231,863.716,888.359,897.867,826.842,764.99,703.841,625.563,550.841,471.115,391.785,312.904,235.026,158.245,82.4641,7.54962,-66.5372,-139.637,-211.326,-280.88,-347.284,-409.263,-465.35,-513.979,-553.588,-582.732,-600.198,-605.096,-596.937,-575.671,-541.696,-495.828,-439.23,-373.318,-299.649,-219.797,-135.248,-47.3123,42.9095,134.507,226.725,318.306,409.387,495.616,577.103,651.049,704.002,739.356,626.044,0,
-58.0771,990.315,1008.48,1030.8,935.714,862.354,787.228,693.031,605.125,512.276,421.296,331.826,244.191,158.14,73.223,-11.006,-94.8149,-178.167,-260.64,-341.389,-419.156,-492.321,-558.993,-617.132,-664.689,-699.767,-720.763,-726.506,-716.352,-690.248,-648.737,-592.918,-524.35,-444.921,-356.682,-261.675,-161.774,-58.548,46.8029,153.443,260.864,367.999,475.767,579.156,678.568,771.686,838.999,886.311,728.193,0,
-66.7415,1134.06,1146.19,1185.27,1058.53,970.737,877.105,763.45,660.283,552.782,449.404,349.06,251.642,156.355,62.2252,-31.6359,-125.817,-220.456,-315.143,-408.88,-500.1,-586.734,-666.331,-736.226,-793.727,-836.326,-861.902,-868.9,-856.471,-824.552,-773.883,-705.947,-622.844,-527.105,-421.464,-308.608,-190.941,-70.3848,51.7483,174.774,298.626,422.661,549.129,672.463,793.77,911.746,999.271,1065.76,843.908,0,
-76.0194,1296.33,1306.48,1367.43,1198,1090.83,972.032,834.738,714.302,590.935,474.936,364.01,257.338,153.33,50.2799,-53.296,-158.415,-265.447,-374.008,-482.908,-590.181,-693.173,-788.703,-873.275,-943.341,-995.577,-1027.16,-1036.02,-1021.02,-982.084,-920.211,-837.407,-736.508,-620.929,-494.345,-360.338,-222.06,-81.9254,58.5937,199.051,340.068,481.756,628.541,774.602,922.552,1072.73,1188.3,1288.82,975.274,0,
-85.7075,1476.69,1497.18,1589.25,1357.12,1221.49,1068.16,903.078,764.097,624.46,496.528,376.175,261.55,149.968,38.7664,-74.3076,-190.819,-311.442,-435.83,-562.556,-689.145,-812.184,-927.532,-1030.6,-1116.69,-1181.39,-1220.93,-1232.53,-1214.66,-1167.21,-1091.52,-990.307,-867.41,-727.453,-575.413,-416.126,-253.8,-91.571,68.8303,227.26,385.318,544.289,712.011,883.075,1063.41,1255.73,1405.11,1573.71,1126.98,0,
-95.3841,1666.35,1730.32,1878.68,1534.54,1355.09,1156.93,962.521,806.082,651.489,513.787,386.361,266.017,148.699,30.5717,-91.5521,-219.91,-355.556,-498.203,-646.135,-796.229,-944.097,-1084.34,-1210.92,-1317.63,-1398.58,-1448.72,-1464.3,-1443.25,-1385.41,-1292.57,-1168.39,-1018.09,-847.935,-664.708,-474.991,-284.494,-97.4136,84.0812,260.172,433.739,607.68,794.866,991.528,1211.51,1465.41,1630.17,1953.41,1318.17,0,
-103.97,1850.1,2055.16,2329.34,1720.12,1473.87,1224.31,1001.17,828.08,659.534,514.64,383.633,261.48,142.249,20.5136,-108.204,-247.111,-397.871,-560.383,-732.644,-910.754,-1089.07,-1260.53,-1417.16,-1550.67,-1653.12,-1717.68,-1739.2,-1714.78,-1644.1,-1529.5,-1375.86,-1190.2,-981.077,-757.742,-529.254,-303.515,-86.3822,119.087,313.152,500.001,684.067,884.864,1100.4,1361.09,1739.06,1776.18,2430.85,1556.25,0,
-110.481,1797.23,2425.18,3098.16,1687.2,1495.43,1250.18,1046.31,886.374,719.821,577.01,445.807,320.928,195.781,64.2927,-78.6404,-236.768,-412.093,-604.508,-811.539,-1028.28,-1247.52,-1460.2,-1655.94,-1823.96,-1953.86,-2036.69,-2065.71,-2037.18,-1950.78,-1809.82,-1621,-1393.94,-1140.3,-872.716,-603.536,-343.496,-100.466,121.639,323.657,512.058,694.016,896.956,1118.07,1391.8,2215.97,1460.66,3532.79,2146.09,0,
-98.1703,1791.19,3128.58,5462.75,1071.47,1486.02,1242.87,980.149,776.977,584.222,437.543,315.568,206.939,100.309,-14.1172,-144.56,-297.384,-476.601,-683.307,-915.26,-1166.7,-1428.52,-1688.73,-1933.33,-2147.4,-2316.31,-2427.13,-2469.79,-2438.15,-2330.74,-2150.99,-1907.14,-1611.56,-1279.73,-928.745,-575.767,-236.232,77.7748,358.93,605.633,822.992,1013.41,1213.18,1404.53,1393.35,3208.74,1540.75,2151.92,2987.15,0,
-94.7889,-2635.79,8310.18,4703.48,-1327.16,1167.74,1448.02,1519.34,1459.64,1302.91,1150.31,991.875,826.476,649.491,455.534,239.107,-4.52827,-278.313,-582.389,-913.324,-1263.71,-1622.22,-1974.1,-2302.19,-2588.2,-2814.32,-2964.86,-3027.85,-2996.36,-2869.39,-2652.28,-2356.48,-1998.74,-1599.67,-1181.89,-767.921,-377.874,-27.3258,274.682,527.394,740.173,923.596,1122.94,1560.4,-711.824,7689.38,-3171.94,7034.6,3331.27,0,
270.265,-8163.82,219.983,24788.5,-11036.6,4381.59,1970.95,2129.03,1997.19,1785.12,1550.54,1281.46,985.967,672.03,343.7,0.865437,-359.058,-738.865,-1139.41,-1557.89,-1986.77,-2413.41,-2820.45,-3186.88,-3489.72,-3706.13,-3815.66,-3802.57,-3657.74,-3380.22,-2977.92,-2467.63,-1874.07,-1228.14,-564.562,81.1513,675.802,1191.72,1609.8,1922.35,2136.05,2258.89,2355.49,2299.39,1629.81,3578.25,940.408,-4523.47,8114.43,0,
352.784,-26150.3,120246,-96897.6,-1096.87,9550.97,2134.52,1733.95,1481.92,1462.34,1537.19,1643.36,1747.85,1820.31,1829.21,1743.76,1537.62,1192.64,701.876,71.4347,-678.838,-1516.06,-2396.2,-3267.15,-4072.52,-4756.09,-5266.36,-5560.92,-5610.23,-5400.41,-4934.8,-4234.25,-3335.77,-2290,-1157.45,-3.92358,1104.32,2105.27,2944.84,3579.25,3975.02,4133.91,4045.06,3742.97,7001.3,-5638.1,5188.53,2939.47,-5355.02,0,
1848.17,-48013.3,-1403.58,7186.72,38124.8,1681.37,-248.524,-209.96,-59.6633,428.709,1031.77,1682.19,2339.24,2954.38,3474.06,3846.21,4026.38,3982.35,3697.49,3172.58,2426.17,1493.57,424.443,-720.619,-1874.42,-2967.95,-3935.37,-4718.65,-5271.74,-5563.61,-5580.26,-5325.27,-4819.08,-4096.93,-3205.83,-2200.82,-1140.99,-85.8468,907.422,1784.82,2502,2982.9,3311.01,2272.37,4727.5,6534.02,-7026.81,1270.92,1326.75,0,
-1017.49,20460.1,2529.45,-17827.3,1297.5,-5597.02,-158.122,-1105.18,374.48,522.635,502.635,339.258,91.2105,-209.764,-533.73,-850.792,-1131.98,-1350.98,-1486.04,-1521.8,-1450.68,-1273.64,-1000.41,-648.764,-243.27,186.726,609.529,993.844,1311.55,1540.3,1665.59,1682.21,1594.78,1417.31,1171.83,886.073,590.533,315.21,86.5404,-75.1045,-156.575,-199.459,-355.149,-72.7195,1529.61,-8392.25,4260.83,3614.15,-3274.52,0,
-686.049,-62992.7,35042.4,71767.5,-25662.2,-16304,-1093.81,-1485.43,-379.535,-117.814,-54.1392,-80.4204,-148.751,-232.271,-311.68,-371.62,-400.049,-388.484,-332.423,-231.667,-90.3901,83.1172,277.056,477.06,667.394,832.344,957.651,1031.88,1047.58,1002.11,898.047,743.088,549.455,332.821,110.854,-98.4873,-278.738,-416.591,-503.381,-536.896,-526.148,-495.727,-458.636,-213.11,783.004,-2256.16,1591.28,-3892.81,2349.3,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.766956,820.012,824.84,823.168,819.382,811.451,800.657,786.605,769.635,749.868,727.521,702.825,676.036,647.44,617.348,586.093,554.025,521.506,488.902,456.573,424.866,394.107,364.592,336.579,310.289,285.894,263.523,243.261,225.149,209.188,195.346,183.563,173.752,165.813,159.63,155.08,152.036,150.369,149.955,150.671,152.399,155.028,158.458,162.599,167.31,172.757,178.255,184.812,190.815,0,
-1.45308,1638.73,1646.54,1644.75,1636.05,1620.89,1599.51,1571.95,1538.62,1499.76,1455.76,1407.02,1354.03,1297.32,1237.49,1175.2,1111.12,1046,980.578,915.588,851.75,789.74,730.178,673.608,620.491,571.196,525.998,485.077,448.522,416.341,388.47,364.783,345.106,329.227,316.905,307.887,301.909,298.703,298.01,299.573,303.15,308.508,315.444,323.721,333.295,343.629,355.472,367.249,379.615,0,
-2.34706,2583.47,2596.07,2592.03,2579.32,2556.02,2523.66,2481.85,2431.2,2371.97,2304.65,2229.77,2147.99,2060.07,1966.88,1869.41,1768.74,1666.02,1562.44,1459.21,1357.53,1258.51,1163.21,1072.53,987.281,908.087,835.43,769.63,710.854,659.131,614.368,576.365,544.841,519.449,499.797,485.465,476.015,471.009,470.013,472.604,478.38,486.954,497.981,511.101,526.065,542.627,560.328,579.528,597.999,0,
-3.3608,3699.73,3716.4,3711.1,3693.64,3662.33,3618.76,3562.33,3493.69,3412.99,3320.7,3217.37,3103.74,2980.73,2849.48,2711.33,2567.8,2420.56,2271.37,2122.05,1974.41,1830.17,1690.97,1558.25,1433.26,1317.01,1210.27,1113.58,1027.22,951.255,885.576,829.892,783.786,746.74,718.163,697.418,683.845,676.776,675.552,679.531,688.098,700.664,716.703,735.657,757.192,780.683,806.178,832.764,858.883,0,
-4.61595,5029.47,5050.99,5044.32,5022.82,4984.17,4930.18,4859.82,4773.54,4671.19,4552.98,4419.29,4270.79,4108.49,3933.73,3748.22,3554,3353.38,3148.86,2943.08,2738.67,2538.24,2344.19,2158.72,1983.73,1820.77,1671.04,1535.36,1414.23,1307.76,1215.83,1138.04,1073.79,1022.34,982.84,954.356,935.932,926.597,925.39,931.376,943.657,961.374,983.754,1009.99,1039.56,1071.63,1106.01,1141.87,1176.41,0,
-6.16061,6610.5,6637.55,6630.65,6606.73,6563.09,6501.37,6419.82,6318.37,6196.14,6052.78,5888.17,5702.67,5497.17,5273.17,5032.75,4778.56,4513.73,4241.76,3966.38,3691.4,3420.59,3157.49,2905.36,2667.01,2444.78,2240.46,2055.33,1890.12,1745.11,1620.12,1514.62,1427.78,1358.55,1305.72,1267.99,1243.99,1232.34,1231.67,1240.67,1258.04,1282.58,1313.17,1348.67,1388.31,1430.93,1476.24,1522.97,1567.43,0,
-8.07497,8471.91,8505.89,8501.12,8478.49,8434.94,8371.41,8284.95,8174.39,8037.57,7872.98,7679.53,7456.85,7205.48,6926.9,6623.59,6298.94,5957.14,5603.02,5241.82,4879,4519.94,4169.82,3833.35,3514.65,3217.16,2943.54,2695.68,2474.72,2281.08,2114.58,1974.48,1859.67,1768.66,1699.79,1651.21,1621.02,1607.3,1608.14,1621.7,1646.18,1679.88,1721.25,1768.7,1821.12,1876.92,1935.61,1995.49,2051.46,0,
-10.4466,10629.2,10672.5,10674.4,10660,10626,10571.7,10492.2,10384.3,10243.7,10066.9,9851.09,9594.57,9297.1,8959.94,8585.94,8179.41,7745.97,7292.24,6825.57,6353.65,5884.2,5424.62,4981.69,4561.38,4168.65,3807.38,3480.33,3189.16,2934.55,2716.27,2533.36,2384.24,2266.9,2179.01,2118.04,2081.37,2066.33,2070.31,2090.76,2125.22,2171.34,2226.98,2289.97,2358.72,2431.1,2506.33,2582.12,2651.52,0,
-13.3759,13077.8,13134.3,13150.8,13156.7,13148.2,13121.6,13069.2,12984.3,12859.1,12686.9,12461.9,12180.4,11840.6,11443.4,10991.9,10491.6,9950.03,9376.24,8780.5,8173.65,7566.6,6969.88,6393.16,5844.94,5332.32,4860.83,4434.43,4055.52,3725.08,3442.84,3207.48,3016.85,2868.18,2758.26,2683.65,2640.74,2625.92,2635.62,2666.38,2714.86,2777.88,2852.48,2935.74,3025.45,3118.78,3214.5,3309.61,3394.58,0,
-16.9763,15784.7,15861,15904.9,15950.2,15992.7,16023.4,16030.2,16000.9,15922.3,15782.4,15571.3,15281.7,14909.7,14455,13921.1,13315.1,12647.1,11929.5,11176.6,10403.5,9625.71,8857.95,8113.91,7405.58,6742.96,6133.84,5583.77,5096.13,4672.29,4311.89,4013.11,3773,3587.77,3453.04,3364.13,3316.16,3304.26,3323.63,3369.61,3437.71,3523.65,3623.46,3733.22,3849.86,3969.7,4090.86,4209.45,4312.33,0,
-21.375,18679.1,18785.4,18876.7,18991.1,19123.2,19256.3,19371,19447,19462.7,19398.5,19237.9,18968.4,18582.7,18079,17461.1,16738.1,15923.5,15034.5,14091,13114,12125.2,11145.1,10192.9,9285.3,8436.23,7656.5,6953.75,6332.62,5794.95,5340.2,4965.83,4667.78,4440.86,4279.17,4176.36,4125.91,4121.29,4156.12,4224.19,4319.55,4436.51,4569.76,4714.11,4865.36,5018.75,5171.49,5318.58,5441.85,0,
-26.7136,21641.1,21793,21961.5,22189.3,22468.2,22769.6,23063.8,23317.9,23498.2,23573.9,23518.7,23312.7,22943.7,22407.5,21708.3,20857.9,19874.7,18782.4,17608.4,16382.1,15133.2,13890.7,12680.8,11526.6,10447.4,9457.73,8568.13,7784.72,7109.88,6542.71,6079.65,5715.1,5441.99,5252.36,5137.7,5089.35,5098.68,5157.24,5256.89,5389.8,5548.46,5725.91,5915.27,6110.93,6306.72,6498.66,6680.27,6826.39,0,
-33.1479,24488.8,24709.6,24998.7,25403.8,25911.3,26475.7,27051.2,27587.3,28032.4,28339.7,28469.1,28390.1,28083.3,27541.5,26769.5,25782.7,24606.5,23273.3,21821,20290.3,18722.1,17156.2,15628.7,14171.2,12809.5,11563.6,10447.3,9468.58,8630.41,7931.22,7365.94,6926.83,6604.32,6387.7,6265.67,6226.8,6259.79,6353.62,6497.68,6681.78,6896.17,7131.71,7379.46,7631.92,7881.2,8121.69,8345.02,8516.17,0,
-40.8483,26963.7,27287.7,27758.7,28431.9,29283,30242.5,31241.6,32204,33053.1,33719.5,34143.6,34280.3,34100.7,33593.4,32763.9,31633.3,30236.1,28617.3,26828.9,24926.6,22967,21003.8,19086.4,17257.3,15551.4,13994.9,12606,11394.8,10364.7,9512.85,8832.1,8311.76,7938.85,7699.08,7577.55,7559.32,7629.7,7774.5,7980.04,8233.21,8521.44,8832.9,9156.02,9480.9,9797.45,10098,10371.5,10569.3,0,
-50.0003,28714.8,29191.1,29929.7,30997.3,32350,33886.4,35503.4,37089.1,38531.7,39730,40598.2,41071.2,41107.4,40690,39826.3,38545.2,36894.4,34935.4,32739.8,30383.9,27944.3,25494.2,23099.8,20817.9,18694.7,16764.7,15051.1,13566.2,12313.4,11288.2,10480.1,9874.39,9453.53,9198.57,9090.01,9108.48,9235.14,9451.85,9741.23,10086.6,10471.8,10881.8,11301.7,11718.5,12119.4,12494,12827.8,13052.4,0,
-60.8047,29280.4,29978.2,31101.8,32736.8,34806.1,37165.2,39662.2,42135.3,44424.2,46384.6,47895,48863.7,49232.6,48978.6,48112,46673.2,44727.9,42360.9,39670,36758.6,33730.7,30684.3,27707.8,24876.5,22250.7,19874.8,17777.8,15974.6,14467.7,13249.5,12304.9,11613.7,11152.4,10895.8,10818.7,10896.2,11104.4,11420.5,11822.5,12289.5,12801.2,13338.2,13881.6,14414.6,14920.9,15386.5,15792.4,16042,0,
-73.4789,28068,29083.6,30750.9,33187.5,36261.8,39772.3,43497.4,47207.5,50675.7,53699.5,56109.7,57780,58631.4,58633.7,57802.8,56195.5,53902.9,51041.4,47743.7,44150.1,40399.8,36623.7,32938.7,29443.3,26215.4,23311.3,20766.5,18597.8,16805.6,15377.8,14292.6,13521.9,13034.5,12797.3,12777.9,12944.6,13267.6,13718.3,14269.6,14895.3,15570.1,16269.6,16969.8,17649.1,18286.4,18863.7,19355.3,19624.7,0,
-88.2587,24330.7,25795.8,28220.5,31772.4,36234.6,41331.6,46743.1,52147.6,57227.8,61703.6,65343.2,67975.6,69496.4,69868,69116.1,67321.4,64609.9,61140.9,57094.4,52658.9,48019.9,43350.9,38805,34509.8,30564.7,27039.9,23977.6,21395.5,19289.9,17641.3,16418.6,15583.2,15093.3,14906.2,14980.2,15276,15756.2,16386.2,17132.4,17963,18846.5,19752.5,20650.4,21513,22312.8,23026.9,23619.9,23898.6,0,
-105.402,17140.2,19233,22699.9,27784,34139.7,41394.9,49090.7,56782.1,64030.6,70453.5,75737.6,79655.8,82073.1,82946,82316.2,80299,77068.9,72843,67864.1,62384.2,56649.4,50887.3,45296.9,40042,35247.7,30999.7,27346.7,24304.9,21863.7,19992.3,18646.1,17772.6,17316.2,17221.7,17436.8,17912.6,18603.8,19468.3,20466.1,21558.2,22706.3,23872.6,25018.5,26109.7,27110.4,27991.6,28704,28973.4,0,
-125.193,5352.71,8312.18,13200.7,20367.5,29280.7,39440.2,50195.5,60936.1,71061.6,80055.2,87499.8,93098.4,96681.1,98202.1,97729.2,95427.1,91536.9,86353.7,80203.5,73421.2,66331.2,59230,52374.3,45972,40178.2,35095.6,30777.7,27235.9,24447.5,22364.9,20924.7,20055.4,19684,19739.7,20157.3,20877.3,21845.6,23012.3,24330,25752.5,27233.1,28725.3,30180.8,31555.9,32804.1,33889,34741.7,34971.3,0,
-147.949,-12432.3,-8289.05,-1474.09,8499.9,20839.9,34874.7,49689.5,64453.5,78352.1,90694.4,100932,108683,113741,116064,115761,113068,108315,101905,94270.3,85855.7,77085,68342.4,59955.9,52186.8,45224.7,39189.4,34136.1,30065.3,26934.8,24672.6,23189.1,22387.3,22171.7,22452.8,23150.5,24193.6,25518.9,27068.9,28788.6,30623.7,32518.6,34416.3,36255.9,37982.8,39535.4,40868.5,41885.4,42027.4,0,
-174.03,-37927.7,-32182,-22767.8,-9035.09,7869.5,27039.8,47200.7,67227.8,86024.7,102677,116473,126933,133810,137082,136921,133661,127760,119756,110227,99757,88896.7,78140.8,67905.2,58514.6,50197.5,43089,37239.9,32630.7,29189.1,26807.3,25359.3,24714.9,24749.8,25352.3,26425.5,27886.4,29663.4,31691.9,33910.2,36255.6,38662.4,41061.2,43375.7,45536.9,47463.8,49099.1,50307.9,50289.5,0,
-203.848,-73231.6,-65333.2,-52419.4,-33677.7,-10718.5,15223,42382,69244.3,94344.9,116486,134755,148560,157624,161963,161846,157747,150291,140199,128237,115167,101703,88477,76011.7,64706.7,54832.3,46534.5,39849.6,34724.3,31039.9,28637.9,27342.2,26978.6,27387.3,28430.5,29993.6,31983.2,34321,36937.8,39766.2,42736,45770.3,48785.2,51684.6,54381.5,56768.5,58772.1,60205.9,59918.2,0,
-237.882,-120928,-110154,-92529.4,-67131.9,-36160.8,-1322.73,34955.4,70641.6,103792,132851,156670,174535,186154,191617,191337,185981,176399,163554,148453,132087,115373,99115.2,83967,70414.2,58769.7,49182.1,41656.8,36085.6,32281.2,30012.4,29035,29117.4,30056.2,31684.5,33871,36514.9,39535.9,42864,46429.5,50155.6,53953.6,57721.9,61340,64697.2,67651.2,70104.6,71803,71086,0,
-276.691,-184228,-169627,-145649,-111416,-69851.6,-23347.3,24775.1,71796.7,115154,152852,183466,206162,220669,227204,226389,219158,206659,190170,171007,150450,129677,109700,91332,75157.2,61529,50583.4,42270.2,36395.4,32670.5,30761.5,30332.2,31076.7,32739.4,35122.6,38082.4,41517.6,45353.8,49527.3,53971.2,58604.2,63325.1,68011.6,72511.3,76683.1,80338.4,83342.8,85355.8,83976.4,0,
-320.929,-267165,-247474,-214903,-168930,-113346,-51551.8,11922.4,73446.4,129664,178044,216859,245181,262818,270194,268235,258233,241733,220413,195986,170099,144250,119715,97494.1,78285.1,62474.3,50160.9,41201.1,35270,31931.7,30708.1,31138.4,32821.8,35442.2,38772.8,42666.2,47033.8,51820.4,56980,62456,68166,73995.7,79797.6,85378.6,90557.2,95085.2,98768,101161,98782,0,
-371.362,-374877,-348405,-304157,-242536,-168355,-86504.8,-3154.27,76859.7,149174,210628,259185,293887,314717,322432,318383,304344,282371,254657,223410,190738,158543,128423,101610,78923.4,60770.8,47175.8,37845.2,32257.6,29763.5,29683.2,31388,34358.1,38209.4,42694.5,47680.4,53113,58977.9,65263.7,71934.7,78912,86067.2,93221.7,100130,106558,112180,116704,119565,115701,0,
-428.882,-514015,-478463,-418248,-335670,-236720,-128506,-19427.4,84085.2,176409,253674,313582,355266,379055,386205,378658,358826,329411,293253,253181,211878,171749,134795,102527,75903.8,55327.4,40689.5,31464.5,26839.1,25855.9,27553.1,31077.8,35761.4,41150.1,46995,53209.6,59811.1,66858.5,74399.5,82433.8,90890.2,99624.1,108418,116959,124943,131949,137526,140981,134934,0,
-494.515,-693332,-645512,-563314,-452465,-320347,-177363,-34968.3,98308.3,215303,311410,384212,433164,459193,464302,451234,423218,383764,336506,285040,232765,182716,137405,98684.4,67669.5,44721.4,29513.5,21166.4,18435.5,19920.4,24264.7,30315.7,37223.6,44472.5,51850,59372,67185.2,75471.7,84372.3,93938.8,104111,114721,125503,136057,145991,154768,161678,165912,156673,0,
-569.429,-924553,-859959,-747239,-597907,-421062,-232019,-46450.7,124372,271468,389590,476524,532443,559266,560069,538656,499269,446399,384630,318494,252281,189826,134292,87967.6,52146.7,27096.1,12145.5,5882.7,6428.16,11742.5,19916.5,29397.3,39119.7,48532.2,57530,66323.9,75282.1,84783,95105.9,106372,118528,131370,144567,157609,170000,181064,189693,194989,181086,0,
-654.937,-1.22367e+06,-1.13579e+06,-980290,-777995,-540323,-289935,-48376.8,169541,352827,495956,597541,659141,684241,677421,643831,588922,518314,437704,352744,268833,190839,122780,67518.7,26567.1,22.0768,-13314.2,-15650.7,-9802.21,1267.34,14870.6,28920.7,42106,53900,64431.1,74257.2,84111.7,94675.8,106425,119560,134014,149521,165657,181781,197280,211331,222218,229032,208291,0,
-752.499,-1.61288e+06,-1.49212e+06,-1.27602e+06,-999900,-678657,-346047,-31858.8,244618,470476,640780,756132,820552,839908,820797,769996,694294,600529,495637,386597,280205,182689,99223.2,33466.4,-12782.3,-39698,-49274.9,-44911.2,-30802.9,-11260,9927.97,29961.4,47262.9,61453.1,73108.1,83382.2,93595.6,104887,117994,133191,150339,169049,188772,208710,228152,246134,260052,269157,238298,0,
-863.716,-2.12354e+06,-1.95552e+06,-1.65257e+06,-1.27206e+06,-834609,-390988,17323.9,365599,639802,837455,963196,1.02517e+06,1.03272e+06,995019,920634,817657,694091,558164,418407,283402,161216,58664,-19454.4,-70917.1,-96307,-98809.7,-83599.8,-56925.5,-25070.4,6601.79,34337.8,56305.1,72498,84305.2,93878.8,103471,114897,129229,146755,167137,189744,213848,238492,262938,286110,304161,316977,270904,0,
-990.315,-2.80064e+06,-2.56359e+06,-2.13456e+06,-1.60415e+06,-1.00277e+06,-408008,121857,556071,881893,1.103e+06,1.23157e+06,1.2823e+06,1.26938e+06,1.20499e+06,1.09935e+06,961461,800176,624929,446052,274466,120827,-5654.94,-98454.3,-154681,-175500,-165873,-133639,-88117.4,-38512.6,7542.69,45014.9,71887.7,88935.2,98969.2,105790,113115,123749,139154,159475,183902,211330,240764,271153,301954,331999,355599,375004,305477,0,
-1134.06,-3.70963e+06,-3.37061e+06,-2.7561e+06,-2.00695e+06,-1.17007e+06,-367479,317999,850659,1.2251e+06,1.45822e+06,1.57534e+06,1.60115e+06,1.55605e+06,1.45521e+06,1.3097e+06,1.12845e+06,920349,695729,467017,248309,54031.3,-102979,-213500,-273528,-285030,-255615,-197147,-123579,-48482.3,17204.4,66722,98056.5,113473,118223,118803,121229,129740,146191,170226,200019,233535,269362,306591,345517,384861,415003,447523,340557,0,
-1296.33,-4.94645e+06,-4.45675e+06,-3.56553e+06,-2.49233e+06,-1.30855e+06,-216783,663960,1.29969e+06,1.70631e+06,1.92676e+06,2.00809e+06,1.98899e+06,1.89694e+06,1.74902e+06,1.55512e+06,1.32205e+06,1.05717e+06,771076,478683,198568,-49170.3,-246050,-378535,-440714,-435628,-374853,-276374,-161205,-49513.4,42887.8,106901,140914,149907,143253,131842,125293,129909,147827,177460,214912,256306,299495,344314,393805,447319,480551,542527,373169,0,
-1476.69,-6.65135e+06,-5.94434e+06,-4.63458e+06,-3.07526e+06,-1.36006e+06,139266,1.25358e+06,1.97492e+06,2.37085e+06,2.53218e+06,2.53908e+06,2.44787e+06,2.29216e+06,2.08761e+06,1.83897e+06,1.54714e+06,1.21533e+06,853270,478938,117507,-202161,-452632,-613360,-675149,-642439,-532786,-373571,-196667,-32310.7,96411.2,177213,209657,203519,175075,142357,120630,119178,140074,179107,228329,280218,331035,382394,445267,528973,540818,676182,399058,0,
